Type;BeerClass;AleOrLager
Adjunct Lager;;Lager
Altbier;;Ale
Amber Ale;Pale;Ale
American Pale Ale;Pale;Ale
Apple Cider;Cider;Cider
Baltic Porter;Stout;Ale
Belgian Dark Ale;;Ale
Berliner Weissbier;Wheat;Ale
Biere de Garde;;Ale
Bitter;;Ale
Black Ale;;Ale
Blond Ale;;Ale
Blond Beer;;Ale
Brown Ale;;Ale
Chocolate Stout;Stout;Ale
Coffee Milk Stout;Stout;Ale
Coffee Stout;Stout;Ale
Czech Pilsner;Pilsner;Lager
Doppelbock;Bock;Lager
Dortmunder;Helles;Lager
Double IPA;IPA;Ale
Double Pilsner;Pilsner;Lager
Dry Stout;Stout;Ale
Dubbel;Trappist;Ale
Dunkel;;Lager
Dunkelweisen;Wheat;Ale
Dunkler Bock;;Lager
Eisbock;Bock;Lager
English Bitter;Bitter;Ale
English Porter;Stout;Ale
English Stout;Stout;Ale
English Strong Ale;;Ale
ESB;;Ale
Euro Pilsner;Pilsner;Lager
Export Stout;Stout;Ale
Faro;Sweet;Ale
Flanders Oud Bruin;Sour;Ale
Flanders Red Ale;Sour;Ale
Fruit Beer;Other;Other
German Hefeweizen;Wheat;Ale
German Pilsner;Pilsner;Lager
Ginger Beer;Other;Other
Grodziskie;Smoked;Ale
Gueze;Sour;Ale
Hefeweizen;Wheat;Ale
Heller Bock;Helles;Lager
Helles Lager;Helles;Lager
Herb Beer;;Spiced
Honey Beer;;Spiced
Imperial Pilsner;Pilsner;Lager
Imperial Stout;Stout;Ale
IPA;IPA;Ale
Irish Red Ale;;Ale
Kellerbier;Helles;Lager
Lager;Lager;Lager
Lambic;Sweet;Ale
Munich Dunkel;;Lager
Munich Helles Lager;Helles;Lager
Oatmeal Stout;Stout;Ale
Oktoberfest/Marzen;;Lager
Old Ale;;Ale
Pale Ale;Pale;Ale
Pale Lager;Pale;Lager
Pear Cider;Cider;Cider
Pilsner;Pilsner;Lager
Porter;Stout;Ale
Premium Lager;Pale;Lager
Quadrupel;Trappist;Ale
Radler;Sweet;Lager
Red Ale;Sour;Ale
Rice Beer;Other;Other
Saison Ale;;Ale
Schwarzbier;;Lager
Scotch Ale;;Ale
Scottish Ale;;Ale
Smoked Ale;Smoked;Ale
Smoked Beer;Smoked;Lager
Specialbeer;;
Spiced Beer;;Spiced
Stout;Stout;Ale
Strong Ale;;Ale
Strong Dark Ale;;Ale
Strong Lager;;Lager
Strong Pale Ale;Pale;Ale
Strong Pale Lager;Pale;Lager
Sweet Stout;Stout;Ale
Trappist;Trappist;Ale
Tripel;Trappist;Ale
Vienna Lager;;Lager
Wit Beer;Wheat;Ale
Zwickelbier;Helles;Lager
